Rank,Reg.No,GPA,Prov Field,Pref
55,E/22/321,3.683333333,Elect,1
55,E/22/422,3.683333333,Elect,1
58,E/22/022,3.683333333,Elect,1
59,E/22/405,3.666666667,Comp,1
60,E/22/214,3.666666667,Comp,1
61,E/22/130,3.666666667,Comp,1
61,E/22/269,3.666666667,Comp,1
63,E/22/394,3.666666667,Elect,1
64,E/22/131,3.666666667,Comp,1
64,E/22/353,3.666666667,Comp,1
66,E/22/102,3.666666667,Comp,1
66,E/22/249,3.666666667,Chem,1
68,E/22/066,3.666666667,Elect,1
69,E/22/270,3.666666667,Elect,1
70,E/22/232,3.666666667,Comp,1
71,E/22/217,3.65,Elect,1
72,E/22/345,3.65,Elect,1
72,E/22/348,3.65,Elect,1
74,E/22/329,3.65,Elect,1
75,E/22/079,3.633333333,Elect,1
75,E/22/108,3.633333333,Elect,1
77,E/22/128,3.633333333,Elect,1
78,E/22/364,3.616666667,Comp,1
79,E/22/182,3.616666667,Comp,1
80,E/22/265,3.616666667,Elect,1
81,E/22/419,3.616666667,Comp,1
82,E/22/052,3.616666667,Comp,1
83,E/22/355,3.616666667,Elect,1
84,E/22/363,3.616666667,Elect,1
84,E/22/370,3.616666667,Mech,1
84,E/22/374,3.616666667,Mech,1
84,E/22/378,3.616666667,Comp,1
88,E/22/120,3.616666667,Comp,1
88,E/22/248,3.616666667,Comp,1
90,E/22/133,3.616666667,Elect,1
90,E/22/283,3.616666667,Mech,1
90,E/22/291,3.616666667,Comp,1
90,E/22/337,3.616666667,Comp,1
94,E/22/430,3.616666667,Elect,1
95,E/22/417,3.616666667,Elect,1
96,E/22/221,3.6,Elect,1
96,E/22/336,3.6,Comp,1
98,E/22/193,3.6,Comp,1
99,E/22/085,3.6,Elect,1
99,E/22/205,3.6,Comp,1
101,E/22/319,3.6,Elect,1
102,E/22/058,3.6,Comp,1
102,E/22/344,3.6,Elect,1
104,E/22/298,3.566666667,Manufac,1
105,E/22/415,3.566666667,Elect,1
106,E/22/326,3.566666667,Elect,1
107,E/22/080,3.566666667,Elect,1
108,E/22/023,3.566666667,Elect,1
108,E/22/260,3.566666667,Comp,1
110,E/22/180,3.566666667,Comp,1
111,E/22/021,3.566666667,Elect,1
111,E/22/036,3.566666667,Comp,1
111,E/22/040,3.566666667,Mech,1
111,E/22/107,3.566666667,Elect,1
111,E/22/238,3.566666667,Elect,1
111,E/22/416,3.566666667,Elect,1
117,E/22/368,3.566666667,Elect,1
118,E/22/086,3.55,Elect,1
119,E/22/340,3.55,Mech,1
120,E/22/366,3.55,Comp,1
120,E/22/400,3.55,Comp,1
122,E/22/051,3.55,Comp,1
122,E/22/118,3.55,Chem,1
122,E/22/296,3.55,Comp,1
125,E/22/091,3.55,Elect,1
125,E/22/442,3.55,Elect,1
127,E/22/206,3.55,Mech,1
128,E/22/044,3.55,Comp,1
128,E/22/203,3.55,Comp,1
130,E/22/201,3.55,Elect,1
131,E/22/381,3.533333333,Comp,1
132,E/22/098,3.516666667,Mech,1
132,E/22/124,3.516666667,Comp,1
132,E/22/431,3.516666667,Elect,1
135,E/22/271,3.516666667,Comp,1
135,E/22/346,3.516666667,Chem,1
137,E/22/243,3.516666667,Elect,1
138,E/22/372,3.516666667,Comp,1
139,E/22/305,3.516666667,Chem,1
140,E/22/385,3.516666667,Comp,1
140,E/22/426,3.516666667,Elect,1
142,E/22/035,3.5,Comp,1
143,E/22/215,3.5,Elect,1
144,E/22/313,3.5,Elect,1
145,E/22/177,3.5,Elect,1
146,E/22/006,3.5,Elect,1
147,E/22/167,3.5,Civil,1
147,E/22/389,3.5,Elect,1
149,E/22/261,3.5,Comp,1
150,E/22/135,3.5,Comp,1
151,E/22/371,3.5,Elect,1
152,E/22/138,3.5,Comp,1
152,E/22/154,3.5,Comp,1
152,E/22/191,3.5,Manufac,1
155,E/22/073,3.5,Elect,1
155,E/22/145,3.5,Elect,1
157,E/22/377,3.5,Chem,1
157,E/22/396,3.5,Comp,1
159,E/22/159,3.5,Comp,1
160,E/22/024,3.483333333,Mech,1
161,E/22/143,3.466666667,Elect,1
162,E/22/273,3.45,Chem,1
163,E/22/061,3.45,Comp,1
164,E/22/303,3.45,Comp,1
165,E/22/409,3.45,Comp,1
166,E/22/013,3.45,Civil,1
166,E/22/228,3.45,Comp,1
166,E/22/241,3.45,Elect,1
169,E/22/095,3.45,Chem,1
170,E/22/449,3.45,Comp,1
171,E/22/113,3.45,Elect,1
171,E/22/403,3.45,Elect,1
173,E/22/141,3.45,Comp,1
173,E/22/253,3.45,Comp,1
175,E/22/028,3.45,Elect,1
175,E/22/122,3.45,Mech,1
175,E/22/127,3.45,Comp,1
175,E/22/239,3.45,Chem,1
175,E/22/323,3.45,Comp,1
180,E/22/227,3.45,Comp,1
180,E/22/288,3.45,Comp,1
182,E/22/018,3.433333333,Comp,1
183,E/22/176,3.433333333,Comp,1
184,E/22/008,3.433333333,Comp,1
184,E/22/142,3.433333333,Comp,1
184,E/22/324,3.433333333,Comp,1
184,E/22/352,3.433333333,Elect,1
188,E/22/146,3.433333333,Elect,1
189,E/22/139,3.433333333,Elect,1
190,E/22/367,3.433333333,Elect,1
191,E/22/116,3.433333333,Elect,1
192,E/22/425,3.433333333,Comp,1
193,E/22/132,3.433333333,Comp,1
194,E/22/184,3.433333333,Comp,1
195,E/22/068,3.433333333,Elect,1
196,E/22/003,3.416666667,Chem,1
197,E/22/361,3.4,Elect,1
198,E/22/123,3.4,Elect,1
199,E/22/421,3.4,Comp,1
200,E/22/077,3.4,Elect,1
201,E/22/222,3.4,Mech,1
201,E/22/315,3.4,Elect,1
203,E/22/002,3.4,Elect,1
203,E/22/402,3.4,Comp,1
205,E/22/418,3.4,Elect,1
206,E/22/307,3.4,Elect,1
207,E/22/280,3.4,Comp,1
208,E/22/126,3.383333333,Comp,1
209,E/22/157,3.383333333,Comp,1
210,E/22/267,3.383333333,Elect,1
211,E/22/121,3.383333333,Comp,1
212,E/22/204,3.383333333,Elect,1
213,E/22/202,3.383333333,Elect,1
214,E/22/010,3.383333333,Comp,1
215,E/22/034,3.383333333,Comp,1
216,E/22/179,3.383333333,Comp,1
216,E/22/452,3.383333333,Comp,1
218,E/22/250,3.383333333,Comp,1
219,E/22/423,3.383333333,Mech,1
219,E/22/435,3.383333333,Elect,1
221,E/22/007,3.383333333,Elect,1
222,E/22/362,3.366666667,Comp,1
223,E/22/322,3.366666667,Comp,1
224,E/22/276,3.366666667,Elect,1
225,E/22/382,3.35,Comp,1
226,E/22/316,3.35,Elect,1
227,E/22/439,3.35,Chem,1
228,E/22/309,3.35,Elect,1
228,E/22/357,3.35,Elect,1
230,E/22/229,3.333333333,Elect,1
231,E/22/056,3.333333333,Comp,1
232,E/22/387,3.333333333,Elect,1
233,E/22/045,3.333333333,Elect,1
234,E/22/125,3.333333333,Comp,2
235,E/22/443,3.333333333,Comp,2
236,E/22/268,3.333333333,Mech,1
236,E/22/294,3.333333333,Mech,1
238,E/22/039,3.333333333,Mech,2
238,E/22/084,3.333333333,Comp,2
240,E/22/237,3.333333333,Comp,1
241,E/22/032,3.333333333,Comp,2
241,E/22/211,3.333333333,Comp,1
243,E/22/410,3.333333333,Mech,1
244,E/22/137,3.333333333,Chem,1
245,E/22/301,3.333333333,Comp,1
245,E/22/328,3.333333333,Comp,1
247,E/22/428,3.333333333,Mech,2
248,E/22/188,3.333333333,Comp,1
249,E/22/354,3.316666667,Comp,2
250,E/22/129,3.316666667,Mech,1
251,E/22/115,3.316666667,Mech,3
251,E/22/384,3.316666667,Mech,3
253,E/22/194,3.316666667,Mech,3
254,E/22/144,3.316666667,Manufac,2
254,E/22/244,3.316666667,Chem,3
256,E/22/406,3.316666667,Chem,2
257,E/22/019,3.3,Mech,3
257,E/22/240,3.3,Mech,2
259,E/22/155,3.283333333,Civil,1
260,E/22/017,3.283333333,Civil,3
261,E/22/349,3.283333333,Manufac,2
262,E/22/285,3.283333333,Mech,3
263,E/22/408,3.283333333,Civil,3
264,E/22/005,3.283333333,Manufac,1
264,E/22/392,3.283333333,Mech,1
266,E/22/183,3.283333333,Mech,2
267,E/22/398,3.283333333,Civil,1
268,E/22/401,3.283333333,Mech,3
269,E/22/175,3.283333333,Civil,2
270,E/22/153,3.266666667,Mech,2
271,E/22/099,3.266666667,Mech,1
272,E/22/413,3.266666667,Manufac,2
273,E/22/171,3.266666667,Mech,1
274,E/22/450,3.266666667,Mech,1
275,E/22/063,3.266666667,Mech,3
275,E/22/304,3.266666667,Manufac,3
275,E/22/332,3.266666667,Manufac,4
275,E/22/376,3.266666667,Manufac,3
279,E/22/047,3.266666667,Mech,1
280,E/22/339,3.25,Civil,3
281,E/22/119,3.233333333,Manufac,2
282,E/22/117,3.233333333,Mech,3
282,E/22/433,3.233333333,Manufac,3
284,E/22/033,3.233333333,Mech,3
285,E/22/042,3.233333333,Manufac,3
286,E/22/434,3.233333333,Mech,2
287,E/22/015,3.216666667,Civil,3
288,E/22/109,3.216666667,Mech,3
288,E/22/445,3.216666667,Mech,3
290,E/22/181,3.216666667,Manufac,3
291,E/22/100,3.216666667,Mech,2
292,E/22/317,3.216666667,Mech,3
293,E/22/078,3.216666667,Manufac,3
294,E/22/062,3.216666667,Manufac,1
295,E/22/264,3.216666667,Manufac,3
296,E/22/152,3.216666667,Mech,2
296,E/22/399,3.216666667,Mech,1
298,E/22/252,3.216666667,Mech,3
299,E/22/106,3.216666667,Manufac,2
300,E/22/050,3.216666667,Mech,2
301,E/22/263,3.216666667,Mech,3
302,E/22/163,3.183333333,Mech,4
303,E/22/295,3.183333333,Manufac,3
304,E/22/089,3.183333333,Manufac,4
305,E/22/432,3.183333333,Manufac,4
306,E/22/234,3.183333333,Manufac,4
307,E/22/083,3.183333333,Manufac,4
308,E/22/195,3.166666667,Manufac,5
309,E/22/053,3.166666667,Manufac,3
309,E/22/447,3.166666667,Manufac,1
311,E/22/441,3.166666667,Civil,1
312,E/22/331,3.166666667,Manufac,2
313,E/22/101,3.166666667,Manufac,4
314,E/22/451,3.166666667,Manufac,3
315,E/22/082,3.166666667,Manufac,1
316,E/22/009,3.166666667,Civil,3
317,E/22/087,3.166666667,Manufac,1
317,E/22/165,3.166666667,Manufac,5
319,E/22/209,3.166666667,Civil,1
319,E/22/251,3.166666667,Manufac,4
321,E/22/111,3.166666667,Manufac,3
321,E/22/162,3.166666667,Manufac,1
321,E/22/189,3.166666667,Manufac,1
321,E/22/196,3.166666667,Civil,1
321,E/22/225,3.166666667,Civil,4
321,E/22/380,3.166666667,Civil,5
327,E/22/174,3.166666667,Manufac,3
328,E/22/038,3.166666667,Manufac,3
329,E/22/055,3.166666667,Civil,4
330,E/22/230,3.15,Manufac,3
330,E/22/256,3.15,Manufac,1
332,E/22/094,3.15,Civil,3
333,E/22/213,3.15,Manufac,4
334,E/22/342,3.133333333,Civil,3
335,E/22/290,3.133333333,Manufac,4
336,E/22/274,3.116666667,Manufac,3
337,E/22/187,3.116666667,Manufac,4
338,E/22/446,3.116666667,Manufac,3
339,E/22/231,3.116666667,Manufac,3
340,E/22/168,3.116666667,Civil,6
341,E/22/012,3.116666667,Civil,5
342,E/22/071,3.116666667,Civil,6
342,E/22/360,3.116666667,Civil,6
344,E/22/169,3.116666667,Civil,4
345,E/22/393,3.116666667,Civil,6
346,E/22/350,3.1,Civil,6
347,E/22/031,3.1,Civil,2
348,E/22/255,3.1,Civil,6
349,E/22/277,3.1,Civil,2
350,E/22/147,3.1,Civil,6
351,E/22/030,3.083333333,Civil,3
352,E/22/226,3.066666667,Civil,6
353,E/22/266,3.066666667,Civil,3
354,E/22/455,3.066666667,Civil,3
355,E/22/279,3.05,Civil,6
356,E/22/343,3.05,Civil,6
357,E/22/325,3.05,Civil,6
358,E/22/306,3.05,Civil,2
359,E/21/459,3.05,Civil,4
360,E/22/299,3.05,Civil,5
361,E/22/105,3.05,Civil,6
362,E/22/308,3.033333333,Civil,5
363,E/22/046,3.033333333,Civil,2
364,E/22/166,3.033333333,Civil,6
365,E/22/170,3.016666667,Civil,6
366,E/22/235,3.016666667,Civil,6
367,E/22/314,3,Civil,6
368,E/22/037,3,Civil,5
369,E/22/335,3,Civil,2
370,E/22/359,3,Civil,3
371,E/22/092,3,Civil,5
372,E/22/412,3,Civil,3
372,E/22/448,3,Civil,2
374,E/22/327,3,Civil,6
375,E/22/160,3,Civil,6
376,E/22/016,3,Civil,2
377,E/22/259,3,Civil,4
378,E/22/338,2.983333333,Civil,2
379,E/22/192,2.983333333,Civil,1
380,E/22/223,2.983333333,Civil,2
381,E/22/444,2.966666667,Civil,4
382,E/22/136,2.95,Civil,6
383,E/22/020,2.95,Civil,4
384,E/22/029,2.95,Civil,1
385,E/22/103,2.95,Civil,4
386,E/22/424,2.95,Civil,5
387,E/22/059,2.933333333,Civil,4
388,E/22/070,2.933333333,Civil,2
389,E/22/096,2.933333333,Civil,5
390,E/22/140,2.933333333,Civil,6
391,E/22/110,2.933333333,Civil,2
391,E/22/391,2.933333333,Civil,3
393,E/22/216,2.933333333,Civil,4
394,E/22/292,2.9,Civil,6
395,E/22/246,2.9,Civil,5
396,E/22/112,2.883333333,Civil,5
397,E/22/284,2.883333333,Civil,5
398,E/22/057,2.883333333,Civil,6
399,E/22/185,2.883333333,Civil,5
400,E/22/075,2.883333333,Civil,6
401,E/22/310,2.866666667,Civil,5
402,E/22/388,2.85,Civil,6
403,E/22/278,2.85,Civil,6
404,E/22/272,2.833333333,Civil,3
405,E/22/172,2.833333333,Civil,4
406,E/22/236,2.833333333,Civil,3
407,E/22/224,2.833333333,Civil,4
408,E/22/190,2.833333333,Civil,3
409,E/22/049,2.833333333,Civil,5
410,E/22/262,2.816666667,Civil,1
411,E/22/454,2.816666667,Civil,3
412,E/22/097,2.8,Civil,1
413,E/22/048,2.8,Civil,2
414,E/22/208,2.783333333,Civil,4
415,E/22/407,2.783333333,Civil,6
416,E/22/302,2.783333333,Civil,1
417,E/22/067,2.783333333,Civil,6
418,E/22/293,2.783333333,Civil,6
419,E/22/312,2.766666667,Civil,4
420,E/22/104,2.766666667,Civil,5
421,E/22/198,2.766666667,Civil,3
422,E/22/379,2.733333333,Civil,3
423,E/22/219,2.716666667,Civil,6
424,E/22/025,2.716666667,Civil,6
425,E/22/081,2.716666667,Civil,2
426,E/22/150,2.683333333,Civil,4
427,E/22/072,2.666666667,Civil,6
428,E/22/069,2.666666667,Civil,4
429,E/22/178,2.666666667,Civil,2
430,E/22/043,2.666666667,Civil,6
431,E/22/197,2.666666667,Civil,3
432,E/22/173,2.666666667,Civil,5
433,E/22/210,2.616666667,Civil,4
434,E/22/334,2.616666667,Civil,5
435,E/22/257,2.6,Civil,3
436,E/22/149,2.55,Civil,3
437,E/22/148,2.516666667,Civil,6
438,E/22/254,2.5,Civil,2
439,E/22/207,2.5,Civil,6
440,E/22/411,2.5,Civil,4
441,E/22/247,2.5,Civil,6
442,E/22/275,2.483333333,Civil,4
443,E/22/011,2.383333333,Civil,6
444,E/22/383,2.383333333,Civil,2
445,E/22/318,2.333333333,Civil,1
446,E/22/333,2.283333333,Civil,5
447,E/22/064,2.283333333,Civil,3
448,E/22/220,2.216666667,Civil,5
449,E/22/375,2,Civil,1
450,E/22/351,1.766666667,Civil,5
